,coefficient,std_error,p_value,relativity
Intercept,-3.0196542183361252,0.04442039805473008,0.0,0.048818095846291425
"C(age_band, Treatment(reference='40-49'))[T.17-21]",0.8878344375775843,0.07095124103682361,6.314227934976324e-36,2.4298619318695964
"C(age_band, Treatment(reference='40-49'))[T.22-24]",0.6319277105914354,0.0701542489810712,2.1044269481838717e-19,1.8812335599717864
"C(age_band, Treatment(reference='40-49'))[T.25-29]",0.3712706360098796,0.055594411929351585,2.418937666097053e-11,1.4495753275878727
"C(age_band, Treatment(reference='40-49'))[T.30-39]",0.08914454448171716,0.04352809745306612,0.04056224849803281,1.0932386665227498
"C(age_band, Treatment(reference='40-49'))[T.50-59]",-0.08230913601556063,0.04224151972284017,0.05135082157488744,0.9209872043699662
"C(age_band, Treatment(reference='40-49'))[T.60-69]",-0.03635696829290692,0.0515169532076696,0.48035716069073553,0.9642960089372783
"C(age_band, Treatment(reference='40-49'))[T.70+]",0.20768192365940585,0.06574512602276658,0.0015836875338903036,1.2308216120452964
"C(ncd_band, Treatment(reference='9+'))[T.0]",0.6128785022027387,0.07575562318063427,5.956451941245096e-16,1.8457367166383662
"C(ncd_band, Treatment(reference='9+'))[T.1-2]",0.39849647991556436,0.06323895883627159,2.9489368553237626e-10,1.4895833945902048
"C(ncd_band, Treatment(reference='9+'))[T.3-4]",0.26359065515452507,0.05641253893169861,2.974767382487937e-06,1.3015952859150919
"C(ncd_band, Treatment(reference='9+'))[T.5-8]",0.12072688646548349,0.04043401768297345,0.0028286051300880277,1.1283167117171842
"C(vehicle_group, Treatment(reference='VG2'))[T.VG1]",-0.1101782780011575,0.03515552258323161,0.0017242630975245136,0.8956744420128416
"C(vehicle_group, Treatment(reference='VG2'))[T.VG3]",0.040630846675363735,0.03255315120134601,0.21198028089969456,1.041467573356973
"C(vehicle_group, Treatment(reference='VG2'))[T.VG4]",0.154372870017704,0.03848255183122996,6.033342416727249e-05,1.1669259173559334
"C(vehicle_group, Treatment(reference='VG2'))[T.VG5]",0.32824354627209096,0.04259398792208733,1.2948230992292634e-14,1.38852710171198
"C(region, Treatment(reference='North'))[T.London]",0.15565092632406202,0.03754552601295288,3.388386235382666e-05,1.1684182678344959
"C(region, Treatment(reference='North'))[T.Midlands]",-0.10152134775741818,0.03582655227186053,0.0046013925596250504,0.903461892251041
"C(region, Treatment(reference='North'))[T.Scotland]",-0.2814472694032676,0.043489872130442114,9.69969285415262e-11,0.7546907099175681
"C(region, Treatment(reference='North'))[T.South East]",-0.08026615459528706,0.03560038765886319,0.02415576417906013,0.9228706874221417
"C(region, Treatment(reference='North'))[T.Wales]",-0.2384196925358859,0.04658768589110465,3.093581966261387e-07,0.787871957715573
"C(mileage_band, Treatment(reference='5-10k'))[T.10-15k]",0.17063371565656324,0.029386274369144746,6.376229781878459e-09,1.1860562356192987
"C(mileage_band, Treatment(reference='5-10k'))[T.15k+]",0.4179370290271149,0.03308250737049562,1.3857605078379657e-36,1.5188250295010954
"C(mileage_band, Treatment(reference='5-10k'))[T.<5k]",-0.2761449272198504,0.0359058100725228,1.462011977223676e-14,0.7587029660814297
young_high_vg,0.2389077708578314,0.06543125823359112,0.0002609377114478221,1.2698614129540238
