segment_age,young_high_vg,exposure,true,glm,gbm,glm_vs_true,gbm_vs_true,gbm_vs_glm
17,0,264.26320000000004,720.2153686000291,619.5577844001587,673.7701150591228,0.8602396052787225,0.9355119932650316,1.0875016536374427
17,1,61.5665,1941.4179146731203,1529.4905055454083,1325.423954806625,0.7878213618951441,0.682709242965747,0.866578739783668
18,0,264.2887,644.6860879672855,593.2031213246469,675.9849074622867,0.9201425816323011,1.0485489295940718,1.1395504898099402
18,1,63.9989,1597.0899412766698,1348.769216266738,1223.746400506687,0.8445167560122312,0.7662351185609858,0.9073059984968355
19,0,288.32950000000005,534.142575032321,545.5663840575306,570.4570088280917,1.021387190535258,1.067986405677498,1.0456234575624739
19,1,46.0772,1368.993477132614,1276.4777298454505,1062.9810098400817,0.9324206076708709,0.7764690099667371,0.8327454408223652
20,0,282.2007,466.1460495037433,523.5267615221367,540.6880434476038,1.1230959955135962,1.1599112424597775,1.032780142653207
20,1,49.8049,1233.0930374673767,1253.762539784228,1037.7299695813035,1.016762321810935,0.8415666442433856,0.8276925946119721
21,0,262.09799999999996,417.8802556199723,516.8061083535968,419.55190659461476,1.2367325361827801,1.0040003109794273,0.8118168493232262
21,1,53.793299999999995,1155.288337394324,1291.1506657567877,839.3890170609907,1.1176003634459708,0.726562356679006,0.6501092702213773
22,0,279.2017,379.6553538347308,385.84853908290717,409.9752993295997,1.016312650896719,1.0798617619602109,1.062529095753576
22,1,50.869,986.9442725333927,919.8456439059029,778.6306808563578,0.9320137615721159,0.7889307456617448,0.8464797175644494
23,0,307.78470000000004,356.53423403200804,391.18380783427403,413.9240163627164,1.0971844229666745,1.1609656993711188,1.058131773537202
23,1,39.164199999999994,875.3847319264945,871.8452455669006,747.412560422696,0.9959566505668834,0.8538103683597896,0.8572766373655055
24,0,281.5754,308.271323822351,361.8601986143897,381.6133171862849,1.173836716719459,1.2379137717207815,1.0545877072071825
24,1,50.6793,788.0448202189158,852.0702225020455,714.7439566413364,1.081245889371297,0.9069838901330298,0.8388322203568387
25-29,0,2703.262,300.72570341908,301.96787934301386,304.3740748523308,1.0041305944580428,1.0121318909284138,1.007968382314543
30-39,0,4748.1674,203.77097455279636,199.89738378455772,204.17624731526132,0.9809904684573464,1.0019888640340184,1.021405300308058
40-49,0,6604.401900000001,165.5266483972412,164.21510704498937,165.26796661953787,0.9920765546517664,0.998437219745533,1.0064114659941734
50-59,0,5549.891500000001,155.05368578006576,144.5644671604413,149.10566727146082,0.9323510526895646,0.9616389737613729,1.0314129758177684
60-69,0,2912.744,153.9331330211062,150.74856859602963,145.95745834704914,0.9793120274850775,0.9481874076261185,0.9682178723579159
70+,0,1212.1668,194.84335705977975,193.4554051949782,188.47824931809762,0.9928765759030947,0.9673321798713966,0.9742723348987626
